neighbourhood,latitude,longitude,host_since,host_listings_count,host_identity_verified,property_type,room_type,accommodates,beds,price,log_price
Pacific Heights,37.7928478,-122.4245387,2023-04-22,6,0,Shared room,Shared room,1,1,50.0,3.9318256327243257
Mission,37.76785,-122.42421,2011-07-26,9,1,Private room in home,Private room,1,1,63.0,4.1588830833596715
Downtown/Civic Center,37.77778,-122.42264,2022-02-03,5,1,Entire condo,Entire home/apt,2,1,238.0,5.476463551931511
South of Market,37.7892,-122.39168,2014-12-01,1,1,Entire condo,Entire home/apt,3,1,250.0,5.5254529391317835
Mission,37.75233,-122.42441,2012-12-17,154,1,Entire rental unit,Entire home/apt,2,1,110.0,4.709530201312334
Potrero Hill,37.759823,-122.402863,2016-02-10,2,1,Entire home,Entire home/apt,5,3,480.0,6.175867270105761
Pacific Heights,37.7928478,-122.4245387,2023-04-22,6,0,Shared room,Shared room,1,1,45.0,3.828641396489095
Pacific Heights,37.7928478,-122.4245387,2023-04-22,6,0,Shared room,Shared room,1,1,45.0,3.828641396489095
Castro/Upper Market,37.76313,-122.44046,2020-02-24,1,0,Entire home,Entire home/apt,4,2,449.0,6.1092475827643655
Bernal Heights,37.74079,-122.41447,2012-10-18,1,1,Entire home,Entire home/apt,3,2,316.0,5.75890177387728
Parkside,37.7451,-122.48148,2022-03-29,1,1,Private room in home,Private room,2,1,107.0,4.68213122712422
Potrero Hill,37.75421156909549,-122.40284086619695,2013-08-14,7,1,Entire rental unit,Entire home/apt,4,1,139.0,4.941642422609304
Haight Ashbury,37.76719,-122.45037,2022-03-18,1,1,Entire condo,Entire home/apt,4,3,149.0,5.0106352940962555
Marina,37.79696857425662,-122.43622409110324,2015-08-14,1,1,Entire rental unit,Entire home/apt,2,1,120.0,4.795790545596741
Nob Hill,37.788918,-122.420708,2021-07-28,1,1,Entire condo,Entire home/apt,6,3,305.0,5.723585101952381
Inner Sunset,37.75904,-122.46939,2021-01-14,1,1,Entire rental unit,Entire home/apt,2,3,110.0,4.709530201312334
Mission,37.76079,-122.4184,2015-11-16,1,1,Entire home,Entire home/apt,6,3,495.0,6.206575926724928
Inner Richmond,37.77725,-122.45573,2012-12-04,2,1,Entire rental unit,Entire home/apt,5,4,364.0,5.8998973535824915
South of Market,37.77823814646791,-122.41067125999548,2023-04-22,1,1,Entire rental unit,Entire home/apt,4,1,350.0,5.860786223465865
Western Addition,37.7806136,-122.4340997,2023-04-30,1,1,Entire rental unit,Entire home/apt,6,7,400.0,5.993961427306569
Nob Hill,37.78980698812603,-122.41617952380136,2022-07-12,1,1,Entire rental unit,Entire home/apt,2,1,128.0,4.859812404361672
Bayview,37.73037,-122.37047,2017-04-19,8,1,Entire townhouse,Entire home/apt,6,3,194.0,5.272999558563747
Bernal Heights,37.745853,-122.419228,2013-01-10,3,1,Entire condo,Entire home/apt,4,2,207.0,5.337538079701318
Bayview,37.74109,-122.38803,2017-07-08,2,1,Private room in home,Private room,2,1,89.0,4.499809670330265
Western Addition,37.77157,-122.42953,2022-04-01,1,1,Entire home,Entire home/apt,6,2,400.0,5.993961427306569
Noe Valley,37.7478278,-122.4358006,2014-07-18,1,1,Entire guesthouse,Entire home/apt,2,2,139.0,4.941642422609304
Bernal Heights,37.74564,-122.42307,2013-08-07,1,1,Entire rental unit,Entire home/apt,2,2,150.0,5.017279836814924
Outer Sunset,37.761266,-122.5057498,2023-05-15,1,1,Private room in rental unit,Private room,1,1,55.0,4.02535169073515
Financial District,37.7892,-122.39333,2022-04-03,1,1,Entire condo,Entire home/apt,4,3,275.0,5.62040086571715
Mission,37.75427,-122.42288,2011-08-28,4,0,Entire townhouse,Entire home/apt,6,2,750.0,6.621405651764134
Haight Ashbury,37.765797,-122.452225,2009-06-17,14,1,Private room in rental unit,Private room,1,1,56.0,4.04305126783455
Inner Richmond,37.78027,-122.46547,2017-10-01,1,1,Entire rental unit,Entire home/apt,6,5,233.0,5.455321115357702
Outer Sunset,37.763239477654544,-122.48967275906008,2023-05-15,2,1,Private room in home,Private room,1,1,59.0,4.0943445622221
Crocker Amazon,37.71071,-122.43878,2018-06-18,1,0,Private room in home,Private room,2,1,120.0,4.795790545596741
South of Market,37.78201,-122.39834,2019-06-27,1,1,Entire condo,Entire home/apt,2,1,128.0,4.859812404361672
Downtown/Civic Center,37.78854,-122.4111,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,99.0,4.605170185988092
Outer Sunset,37.74923,-122.50577,2022-03-23,3,1,Private room in home,Private room,2,1,60.0,4.110873864173311
Financial District,37.79771,-122.40336,2021-10-29,3,1,Private room in serviced apartment,Private room,2,1,45.0,3.828641396489095
Pacific Heights,37.79341,-122.43478,2013-02-21,1,1,Entire condo,Entire home/apt,5,4,800.0,6.68586094706836
Downtown/Civic Center,37.78871,-122.41157,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,130.0,4.875197323201151
Downtown/Civic Center,37.78725,-122.40944,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,130.0,4.875197323201151
Downtown/Civic Center,37.78823,-122.40944,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,130.0,4.875197323201151
Downtown/Civic Center,37.78902,-122.41001,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,3,1,130.0,4.875197323201151
Western Addition,37.785175,-122.445808,2014-05-08,1,1,Entire condo,Entire home/apt,8,4,500.0,6.2166061010848646
Outer Mission,37.72433,-122.43883,2022-03-14,4,1,Private room in home,Private room,3,2,61.0,4.127134385045092
Outer Sunset,37.75499,-122.50457,2019-05-27,3,1,Entire guest suite,Entire home/apt,2,1,100.0,4.61512051684126
South of Market,37.773377,-122.396868,2016-12-16,138,1,Entire rental unit,Entire home/apt,4,2,254.0,5.541263545158426
Outer Mission,37.72261,-122.44019,2022-03-14,4,1,Private room in home,Private room,3,2,60.0,4.110873864173311
Bayview,37.74141,-122.3893,2017-07-08,2,1,Private room in home,Private room,2,2,84.0,4.442651256490317
Glen Park,37.74060368637623,-122.42652303982518,2011-08-04,1,1,Entire home,Entire home/apt,6,3,129.0,4.867534450455582
Mission,37.75401,-122.41586,2022-04-08,1,1,Private room in home,Private room,4,2,189.0,5.247024072160486
Pacific Heights,37.79283,-122.44534,2012-08-29,1,1,Entire rental unit,Entire home/apt,2,1,75.0,4.330733340286331
Pacific Heights,37.79471,-122.43114,2014-11-02,2,1,Entire condo,Entire home/apt,4,2,284.0,5.652489180268651
Mission,37.75814,-122.42161,2022-04-09,1,0,Entire rental unit,Entire home/apt,4,2,295.0,5.69035945432406
Haight Ashbury,37.765797,-122.452225,2009-06-17,14,1,Private room in rental unit,Private room,1,1,55.0,4.02535169073515
Noe Valley,37.75416,-122.43738,2010-01-15,1,1,Entire home,Entire home/apt,7,2,350.0,5.860786223465865
Mission,37.7599,-122.41039,2014-08-02,1,1,Entire guest suite,Entire home/apt,2,1,120.0,4.795790545596741
Mission,37.76014,-122.42094,2015-12-04,2,1,Entire rental unit,Entire home/apt,2,1,142.0,4.962844630259907
Western Addition,37.7845,-122.42899,2015-06-22,2,1,Private room in condo,Private room,1,1,69.0,4.248495242049359
Russian Hill,37.80046,-122.42021,2012-05-14,1,1,Entire condo,Entire home/apt,7,5,849.0,6.745236349484363
South of Market,37.77297,-122.39015,2014-12-15,1,1,Private room in rental unit,Private room,1,1,97.0,4.584967478670572
Inner Sunset,37.75508,-122.4738,2015-04-07,1,1,Entire guest suite,Entire home/apt,2,1,171.0,5.147494476813453
Marina,37.79936,-122.44266,2015-04-29,1,1,Entire condo,Entire home/apt,6,3,633.0,6.452048954437226
Haight Ashbury,37.76899,-122.43919,2017-08-30,10,1,Entire condo,Entire home/apt,4,3,245.0,5.5053315359323625
South of Market,37.78814,-122.38972,2017-08-30,10,1,Entire condo,Entire home/apt,4,2,260.0,5.564520407322694
South of Market,37.77477,-122.39853,2012-10-17,1,1,Entire loft,Entire home/apt,2,1,213.0,5.365976015021851
Outer Sunset,37.75522,-122.507,2015-08-05,1,1,Entire rental unit,Entire home/apt,4,2,360.0,5.8888779583328805
Excelsior,37.72311,-122.43046,2020-08-29,1,1,Private room in home,Private room,2,1,49.0,3.912023005428146
South of Market,37.78826,-122.39304,2016-06-14,1,1,Entire rental unit,Entire home/apt,3,1,199.0,5.298317366548036
Diamond Heights,37.74652,-122.44455,2022-04-16,1,1,Entire condo,Entire home/apt,4,2,143.0,4.969813299576001
Downtown/Civic Center,37.77481,-122.42142,2011-09-20,1,1,Entire condo,Entire home/apt,4,2,225.0,5.420534999272286
Outer Sunset,37.75886,-122.50153,2012-08-04,1,1,Entire home,Entire home/apt,6,4,280.0,5.638354669333745
Bayview,37.72932,-122.37094,2014-01-02,1,1,Entire condo,Entire home/apt,4,2,239.0,5.480638923341991
Western Addition,37.78262,-122.43098,2015-04-22,1,1,Entire condo,Entire home/apt,3,3,329.0,5.799092654460526
Parkside,37.73983,-122.47529,2014-07-24,1,1,Entire guest suite,Entire home/apt,4,2,221.0,5.402677381872279
Bayview,37.73031546734037,-122.3921077730972,2022-04-04,1,0,Entire serviced apartment,Entire home/apt,4,2,127.0,4.852030263919617
Bernal Heights,37.734814,-122.418434,2014-01-31,2,1,Entire guesthouse,Entire home/apt,2,2,150.0,5.017279836814924
Outer Richmond,37.77675,-122.49912,2015-11-25,2,1,Private room in guest suite,Private room,3,2,130.0,4.875197323201151
Outer Sunset,37.76136,-122.47814,2015-07-17,6,1,Entire rental unit,Entire home/apt,4,2,120.0,4.795790545596741
South of Market,37.77677,-122.39142,2013-11-06,1,1,Entire condo,Entire home/apt,6,3,700.0,6.55250788703459
Downtown/Civic Center,37.78937,-122.40726,2014-08-29,20,1,Entire serviced apartment,Entire home/apt,2,1,145.0,4.983606621708336
Downtown/Civic Center,37.78964,-122.40762,2014-08-29,20,1,Entire serviced apartment,Entire home/apt,4,2,151.0,5.0238805208462765
Mission,37.76705,-122.42038,2011-10-06,28,1,Entire condo,Entire home/apt,2,1,100.0,4.61512051684126
Visitacion Valley,37.72109,-122.4055,2016-06-04,1,1,Entire rental unit,Entire home/apt,2,1,86.0,4.465908118654584
Inner Sunset,37.76267,-122.45481,2011-07-25,1,1,Entire home,Entire home/apt,4,2,355.0,5.87493073085203
South of Market,37.78903,-122.38903,2017-08-30,10,1,Entire condo,Entire home/apt,2,1,190.0,5.25227342804663
North Beach,37.8053,-122.40647,2017-08-30,10,1,Entire condo,Entire home/apt,2,1,198.0,5.293304824724492
North Beach,37.80307,-122.40633,2017-08-30,10,1,Entire condo,Entire home/apt,2,1,170.0,5.14166355650266
Mission,37.762264,-122.424995,2015-09-05,7,1,Private room in condo,Private room,2,2,96.0,4.574710978503383
Inner Richmond,37.78281,-122.45997,2022-04-22,1,0,Entire condo,Entire home/apt,5,4,300.0,5.707110264748875
Outer Sunset,37.75948,-122.47802,2015-07-17,6,1,Entire rental unit,Entire home/apt,2,1,90.0,4.51085950651685
Excelsior,37.72716,-122.40977,2015-09-09,2,1,Entire guest suite,Entire home/apt,2,1,108.0,4.6913478822291435
Marina,37.79887,-122.43227,2022-04-22,2,1,Entire condo,Entire home/apt,6,3,278.0,5.631211781821365
South of Market,37.77948080953465,-122.40405560716614,2016-11-20,2,1,Entire home,Entire home/apt,6,3,654.0,6.484635235635252
Western Addition,37.77089,-122.43063,2022-04-21,2,1,Private room in home,Private room,2,1,84.0,4.442651256490317
Western Addition,37.76983,-122.43241,2022-04-21,2,1,Entire guest suite,Entire home/apt,2,1,153.0,5.0369526024136295
Inner Sunset,37.76031,-122.46516,2022-04-23,1,1,Entire home,Entire home/apt,16,6,830.0,6.7226297948554485
Mission,37.76668,-122.42067,2011-10-06,28,1,Entire condo,Entire home/apt,2,2,200.0,5.303304908059076
Western Addition,37.78404,-122.44084,2014-07-03,3,1,Entire condo,Entire home/apt,2,1,85.0,4.454347296253507
Excelsior,37.72674,-122.41468,2020-01-26,5,1,Entire home,Entire home/apt,4,2,230.0,5.442417710521793
West of Twin Peaks,37.74367,-122.45673,2014-02-13,1,0,Entire guest suite,Entire home/apt,4,2,160.0,5.081404364984463
South of Market,37.77138,-122.40407,2015-08-05,1,0,Private room in loft,Private room,2,1,120.0,4.795790545596741
Outer Richmond,37.78299,-122.48173,2017-11-09,25,0,Private room in rental unit,Private room,1,1,55.0,4.02535169073515
Outer Richmond,37.78239,-122.48029,2017-11-09,25,0,Private room in rental unit,Private room,1,1,60.0,4.110873864173311
Mission,37.76111,-122.4209,2011-10-06,28,1,Entire condo,Entire home/apt,2,1,113.0,4.736198448394496
Parkside,37.742958,-122.504486,2019-08-28,1,1,Entire home,Entire home/apt,6,3,297.0,5.697093486505405
Potrero Hill,37.75539,-122.39977,2012-12-06,1,1,Entire guest suite,Entire home/apt,2,2,175.0,5.170483995038151
Haight Ashbury,37.76468,-122.44495,2014-08-11,4,1,Private room in home,Private room,3,2,325.0,5.786897381366708
Downtown/Civic Center,37.77981,-122.422,2020-03-03,14,1,Entire condo,Entire home/apt,2,1,120.0,4.795790545596741
Mission,37.76920953124305,-122.42452999491852,2012-08-21,1,1,Entire condo,Entire home/apt,2,1,200.0,5.303304908059076
Russian Hill,37.80523,-122.42172,2020-03-03,14,1,Entire condo,Entire home/apt,4,2,181.0,5.204006687076795
Castro/Upper Market,37.76702,-122.42845,2014-09-03,5,1,Entire rental unit,Entire home/apt,1,1,104.0,4.653960350157523
Noe Valley,37.75469,-122.43738,2012-09-01,2,1,Entire guest suite,Entire home/apt,4,2,279.0,5.634789603169249
Downtown/Civic Center,37.78798,-122.41207,2013-01-04,1,1,Entire serviced apartment,Entire home/apt,4,2,325.0,5.786897381366708
Outer Richmond,37.77799,-122.4829,2014-03-12,1,1,Entire guest suite,Entire home/apt,2,1,125.0,4.836281906951478
Outer Sunset,37.75047,-122.48885,2018-08-13,1,1,Private room in home,Private room,2,1,81.0,4.406719247264253
Noe Valley,37.75336827244309,-122.43550353267308,2017-01-04,1,1,Entire home,Entire home/apt,8,5,400.0,5.993961427306569
Downtown/Civic Center,37.78247,-122.41043,2017-01-29,1,1,Entire condo,Entire home/apt,2,1,300.0,5.707110264748875
Crocker Amazon,37.70911,-122.44886,2016-05-20,5,1,Private room in condo,Private room,1,1,47.0,3.871201010907891
Haight Ashbury,37.77196,-122.44437,2014-02-10,1,1,Entire home,Entire home/apt,8,3,450.0,6.111467339502679
Outer Sunset,37.75039,-122.50602,2022-03-23,3,1,Entire home,Entire home/apt,5,3,219.0,5.393627546352362
Financial District,37.79862,-122.39821,2016-01-24,1,0,Entire condo,Entire home/apt,9,3,350.0,5.860786223465865
Western Addition,37.77458,-122.43309,2013-06-07,6,1,Entire rental unit,Entire home/apt,2,1,79.0,4.382026634673881
South of Market,37.7761,-122.41441,2013-10-09,5,1,Entire serviced apartment,Entire home/apt,2,1,201.0,5.308267697401205
South of Market,37.77477,-122.41588,2013-10-09,5,1,Entire serviced apartment,Entire home/apt,4,2,281.0,5.641907070938114
South of Market,37.7751,-122.41692,2013-10-09,5,1,Entire serviced apartment,Entire home/apt,2,1,139.0,4.941642422609304
South of Market,37.77666,-122.41652,2013-10-09,5,1,Entire serviced apartment,Entire home/apt,2,1,169.0,5.135798437050262
Downtown/Civic Center,37.77692,-122.41845,2013-10-09,5,1,Entire serviced apartment,Entire home/apt,2,2,169.0,5.135798437050262
Bayview,37.73797,-122.38991,2013-08-21,3,1,Private room in home,Private room,1,1,70.0,4.2626798770413155
Excelsior,37.73111,-122.41482,2022-04-28,2,1,Private room in home,Private room,2,1,68.0,4.23410650459726
Downtown/Civic Center,37.77965,-122.42176,2014-08-29,20,1,Entire serviced apartment,Entire home/apt,3,1,133.0,4.897839799950911
Western Addition,37.774364,-122.431107,2022-04-30,1,0,Entire rental unit,Entire home/apt,6,3,286.0,5.659482215759621
Haight Ashbury,37.771351,-122.442619,2017-09-20,5,0,Entire condo,Entire home/apt,4,3,375.0,5.929589143389895
Excelsior,37.719868,-122.438248,2016-05-17,1,1,Private room in rental unit,Private room,1,1,50.0,3.9318256327243257
Marina,37.80008,-122.43153,2015-09-16,1,1,Entire home,Entire home/apt,4,2,291.0,5.676753802268282
Inner Richmond,37.77731,-122.46073,2022-05-01,3,1,Private room in home,Private room,1,1,50.0,3.9318256327243257
Inner Richmond,37.77749,-122.45892,2022-05-01,3,1,Private room in home,Private room,1,1,50.0,3.9318256327243257
Inner Richmond,37.77781,-122.45916,2022-05-01,3,1,Private room in home,Private room,1,1,49.0,3.912023005428146
Noe Valley,37.74711,-122.43284,2018-07-17,14,1,Private room in rental unit,Private room,1,1,63.0,4.1588830833596715
Excelsior,37.720047566714655,-122.43056138444187,2015-09-14,2,1,Entire home,Entire home/apt,5,3,100.0,4.61512051684126
Outer Richmond,37.77486,-122.51211,2011-10-26,2,1,Entire rental unit,Entire home/apt,2,1,173.0,5.159055299214529
Castro/Upper Market,37.76402248368584,-122.43386784138572,2019-10-26,13,1,Entire rental unit,Entire home/apt,8,4,856.0,6.75343791859778
Parkside,37.7358,-122.49811,2014-06-28,1,1,Entire home,Entire home/apt,4,2,212.0,5.3612921657094255
Downtown/Civic Center,37.7794,-122.42154,2020-03-03,14,1,Entire condo,Entire home/apt,4,2,130.0,4.875197323201151
Parkside,37.7443,-122.47144,2022-05-04,2,1,Entire home,Entire home/apt,6,3,149.0,5.0106352940962555
Russian Hill,37.80632,-122.42103,2020-03-03,14,1,Entire condo,Entire home/apt,6,3,227.0,5.429345628954441
Bernal Heights,37.73961,-122.42045,2013-09-04,1,1,Entire home,Entire home/apt,4,2,325.0,5.786897381366708
South of Market,37.77318,-122.40049,2018-11-18,1,0,Entire loft,Entire home/apt,4,3,220.0,5.3981627015177525
Glen Park,37.73553,-122.42809,2011-09-17,1,1,Entire home,Entire home/apt,5,3,350.0,5.860786223465865
Inner Richmond,37.78059,-122.46423,2016-06-20,8,1,Entire rental unit,Entire home/apt,3,1,178.0,5.187385805840755
Outer Mission,37.72466,-122.44111,2019-04-29,2,1,Entire home,Entire home/apt,5,3,136.0,4.919980925828125
Bernal Heights,37.74556,-122.41497,2022-05-06,1,1,Private room in home,Private room,6,3,389.0,5.966146739123692
Inner Richmond,37.78089,-122.44911,2019-12-12,2,1,Entire guest suite,Entire home/apt,5,2,272.0,5.60947179518496
Downtown/Civic Center,37.78876,-122.41095,2014-08-29,20,1,Entire serviced apartment,Entire home/apt,4,2,126.0,4.844187086458591
Downtown/Civic Center,37.78679,-122.40928,2014-08-29,20,1,Room in hotel,Private room,4,2,126.0,4.844187086458591
Mission,37.764268842027015,-122.42546146336346,2012-01-31,1,1,Entire rental unit,Entire home/apt,2,1,102.0,4.634728988229636
Noe Valley,37.74641,-122.43008,2010-09-13,2,1,Entire home,Entire home/apt,4,2,769.0,6.646390514847729
Outer Sunset,37.76315,-122.47753,2017-05-20,24,1,Private room in rental unit,Private room,2,1,58.0,4.07753744390572
South of Market,37.78646,-122.391,2012-04-19,2,1,Entire condo,Entire home/apt,3,1,139.0,4.941642422609304
North Beach,37.80609,-122.41397,2015-08-30,1,1,Entire condo,Entire home/apt,2,2,165.0,5.111987788356544
Outer Mission,37.72146,-122.44063,2016-04-14,1,1,Private room in home,Private room,4,2,125.0,4.836281906951478
South of Market,37.78918,-122.3888,2013-10-10,4,1,Private room in condo,Private room,1,1,88.0,4.48863636973214
Outer Sunset,37.76313,-122.47821,2012-07-08,4,1,Private room in rental unit,Private room,2,1,92.0,4.532599493153256
Twin Peaks,37.74671173095703,-122.4504623413086,2016-09-21,1,0,Entire guest suite,Entire home/apt,3,2,176.0,5.176149732573829
Inner Richmond,37.782450268584576,-122.46466164303952,2016-06-20,8,1,Entire rental unit,Entire home/apt,9,6,392.0,5.973809611869261
Potrero Hill,37.75664520263672,-122.4020767211914,2012-08-28,1,1,Entire home,Entire home/apt,2,1,175.0,5.170483995038151
Excelsior,37.72007272101957,-122.42696110736908,2012-10-29,1,1,Entire home,Entire home/apt,4,3,144.0,4.976733742420574
Russian Hill,37.80582,-122.4196,2020-03-03,14,1,Entire condo,Entire home/apt,6,3,227.0,5.429345628954441
